Año;Mes;NCM;Pdes;Pnet(kg);FOB(u$s)
2020;03;30045090;213;        2327,660;        30743,00                                                                                                                                                  
2020;03;30045090;221;        6932,090;       221472,93                                                                                                                                                  
2020;03;30045090;225;        3138,200;        48282,67                                                                                                                                                  
2020;03;30045090;322;        1866,850;        62995,65                                                                                                                                                  
2020;03;30049024;221;        2324,500;        36303,73                                                                                                                                                  
2020;03;30049029;209;          71,500;         2375,00                                                                                                                                                  
2020;03;30049029;210;        9576,300;       111527,26                                                                                                                                                  
2020;03;30049029;221;        6026,720;       247854,63                                                                                                                                                  
2020;03;30049029;225;       15306,410;       395699,59                                                                                                                                                  
2020;03;30049037;221;         195,880;        10018,50                                                                                                                                                  
2020;03;30049039;208;        3037,420;       258653,69                                                                                                                                                  
2020;03;30049039;210;        2199,560;       158538,47                                                                                                                                                  
2020;03;30049039;221;        1734,080;        37521,00                                                                                                                                                  
2020;03;30049039;225;        1606,860;       141694,34                                                                                                                                                  
2020;03;30049049;209;         121,580;        25201,67                                                                                                                                                  
2020;03;30049049;225;        2270,240;       178108,14                                                                                                                                                  
2020;03;30049059;202;         201,580;         4147,52                                                                                                                                                  
2020;03;30049059;203;        1440,920;       129704,15                                                                                                                                                  
2020;03;30049059;205;         642,000;        17999,55                                                                                                                                                  
2020;03;30049059;209;         197,450;        30517,80                                                                                                                                                  
2020;03;30049059;210;         487,980;        41792,08                                                                                                                                                  
2020;03;30049059;213;         951,840;        38730,20                                                                                                                                                  
2020;03;30049059;218;       10271,470;       443031,40                                                                                                                                                  
2020;03;30049059;221;         812,270;        39531,96                                                                                                                                                  
2020;03;30049059;222;         265,800;        12682,08                                                                                                                                                  
2020;03;30049059;225;        8815,420;       572682,38                                                                                                                                                  
2020;03;30049064;225;         251,220;        18674,80                                                                                                                                                  
2020;03;30049067;220;         150,290;         4330,45                                                                                                                                                  
2020;03;30049067;221;         343,900;        15728,14                                                                                                                                                  
2020;03;30049067;225;         808,760;        27380,79                                                                                                                                                  
2020;03;30049068;225;         240,970;        43373,58                                                                                                                                                  
2020;03;30049069;202;        1237,300;       235289,14                                                                                                                                                  
2020;03;30049069;205;        1606,740;       158220,65                                                                                                                                                  
2020;03;30049069;208;        5932,180;       335075,40                                                                                                                                                  
2020;03;30049069;209;         353,390;        43999,62                                                                                                                                                  
2020;03;30049069;210;        6238,180;       432922,45                                                                                                                                                  
2020;03;30049069;218;         317,360;       259706,62                                                                                                                                                  
2020;03;30049069;220;          68,920;        19792,24                                                                                                                                                  
2020;03;30049069;221;        3776,250;       260233,91                                                                                                                                                  
2020;03;30049069;222;         581,710;        31894,26                                                                                                                                                  
2020;03;30049069;225;        8383,480;      1617410,82                                                                                                                                                  
2020;03;30049069;322;         181,210;         6885,50                                                                                                                                                  
2020;03;30049079;208;         882,290;        97958,61                                                                                                                                                  
2020;03;30049079;209;         208,650;        74105,08                                                                                                                                                  
2020;03;30049079;210;        1923,770;       165636,27                                                                                                                                                  
2020;03;30049079;221;         742,820;        53785,79                                                                                                                                                  
2020;03;30049079;225;       15935,720;      2514027,61                                                                                                                                                  
2020;03;30049079;999;         513,200;        37857,50                                                                                                                                                  
2020;03;30049099;202;         683,870;        66780,28                                                                                                                                                  
2020;03;30049099;203;        2901,790;       172286,10                                                                                                                                                  
2020;03;30049099;206;        2433,110;        86328,40                                                                                                                                                  
2020;03;30049099;208;         722,460;        38862,54                                                                                                                                                  
2020;03;30049099;209;         343,240;        71737,46                                                                                                                                                  
2020;03;30049099;210;        1973,730;       103872,01                                                                                                                                                  
2020;03;30049099;211;         284,280;        54120,10                                                                                                                                                  
2020;03;30049099;213;         533,410;        16208,43                                                                                                                                                  
2020;03;30049099;218;        1538,590;        77198,14                                                                                                                                                  
2020;03;30049099;220;       12714,060;        26551,62                                                                                                                                                  
2020;03;30049099;221;       18948,080;       426901,51                                                                                                                                                  
2020;03;30049099;225;       88660,830;       369236,60                                                                                                                                                  
2020;03;30049099;322;         141,820;         5732,00                                                                                                                                                  
2020;03;30049099;331;        1005,180;        13526,10                                                                                                                                                  
2020;03;31cccccc;202;      208418,600;       393892,00                                                                                                                                                  
2020;03;31cccccc;225;       53164,280;        25595,90                                                                                                                                                  
2020;03;32cccccc;159;       39695,000;        72003,37                                                                                                                                                  
2020;03;32cccccc;202;      129375,490;       343092,64                                                                                                                                                  
2020;03;32cccccc;203;      650931,450;      1289575,92                                                                                                                                                  
2020;03;32cccccc;208;       93082,550;       259219,87                                                                                                                                                  
2020;03;32cccccc;210;       26760,000;        37121,40                                                                                                                                                  
2020;03;32cccccc;212;      158795,000;       288364,78                                                                                                                                                  
2020;03;32cccccc;218;      466358,000;       885281,31                                                                                                                                                  
2020;03;32cccccc;221;       74381,070;       250257,18                                                                                                                                                  
2020;03;32cccccc;222;      130655,200;       339152,21                                                                                                                                                  
2020;03;32cccccc;225;      135712,140;       260727,42                                                                                                                                                  
2020;03;32cccccc;315;      188460,000;       369192,08                                                                                                                                                  
2020;03;32021000;225;       20000,000;        31616,00                                                                                                                                                  
2020;03;32029029;221;       31300,000;        27210,00                                                                                                                                                  
2020;03;32041700;203;        1395,000;        24143,12                                                                                                                                                  
2020;03;32061990;208;       65280,400;       100912,64                                                                                                                                                  
2020;03;32064990;208;       27275,000;        62676,80                                                                                                                                                  
2020;03;32081010;208;        7916,650;        39766,86                                                                                                                                                  
2020;03;32081010;225;       43371,880;       112420,06                                                                                                                                                  
2020;03;32081020;225;       10801,160;        29548,23                                                                                                                                                  
2020;03;32082019;208;       77657,200;       191272,02                                                                                                                                                  
2020;03;32082019;225;       30267,310;        78841,75                                                                                                                                                  
2020;03;32082020;208;       21126,680;        72446,65                                                                                                                                                  
2020;03;32089010;202;       10000,350;        28372,40                                                                                                                                                  
2020;03;32089010;208;       20223,610;        87682,89                                                                                                                                                  
2020;03;32089010;225;        8911,140;        32447,68                                                                                                                                                  
2020;03;32089021;221;       15247,000;        72131,73                                                                                                                                                  
2020;03;32089029;208;        1255,600;        10367,13                                                                                                                                                  
2020;03;32089029;221;        3068,000;        12646,21                                                                                                                                                  
2020;03;32091010;208;        2443,400;        11090,67                                                                                                                                                  
2020;03;32091010;225;      101380,320;       168547,07                                                                                                                                                  
2020;03;32129090;208;        7131,800;        46361,92                                                                                                                                                  
2020;03;32129090;221;        2001,190;        18804,34                                                                                                                                                  
2020;03;32129090;225;        2241,750;         4485,70                                                                                                                                                  
2020;03;32141010;202;        1808,410;        15560,34                                                                                                                                                  
2020;03;32141010;208;        5114,730;         8055,85                                                                                                                                                  
2020;03;32141010;221;       12242,330;        36485,88                                                                                                                                                  
2020;03;32141010;225;      102303,310;        56241,48                                                                                                                                                  
2020;03;32149000;225;       48616,500;        23587,18                                                                                                                                                  
2020;03;32151100;221;        1952,020;        13117,60                                                                                                                                                  
2020;03;33cccccc;202;      497434,600;       815040,55                                                                                                                                                  
2020;03;33cccccc;203;      660932,760;      3487741,83                                                                                                                                                  
2020;03;33cccccc;205;      125238,880;      1220098,94                                                                                                                                                  
2020;03;33cccccc;206;       38379,640;       178206,01                                                                                                                                                  
2020;03;33cccccc;208;      107233,060;       746858,84                                                                                                                                                  
2020;03;33cccccc;209;       10133,320;       152300,33                                                                                                                                                  
2020;03;33cccccc;210;       46687,280;       214814,03                                                                                                                                                  
2020;03;33cccccc;212;       66500,770;       261406,59                                                                                                                                                  
2020;03;33cccccc;218;       39737,430;       355161,40                                                                                                                                                  
2020;03;33cccccc;220;       19969,840;       142198,76                                                                                                                                                  
2020;03;33cccccc;221;      193175,240;       744284,10                                                                                                                                                  
2020;03;33cccccc;222;      201556,730;       895088,78                                                                                                                                                  
2020;03;33cccccc;225;       37653,840;       236331,42                                                                                                                                                  
2020;03;33cccccc;412;       31680,000;       266176,00                                                                                                                                                  
2020;03;33cccccc;438;       42120,000;       288620,68                                                                                                                                                  
2020;03;33011300;212;       36000,000;       329750,00                                                                                                                                                  
2020;03;33021000;202;       25296,920;       288403,53                                                                                                                                                  
2020;03;33021000;203;       24724,430;       279779,18                                                                                                                                                  
2020;03;33021000;206;        2900,000;        28211,50                                                                                                                                                  
2020;03;33021000;208;       81345,410;      1562607,11                                                                                                                                                  
2020;03;33021000;210;        2440,000;        38090,00                                                                                                                                                  
2020;03;33021000;218;         809,500;        36148,03                                                                                                                                                  
2020;03;33021000;221;       15125,030;       789059,14                                                                                                                                                  
2020;03;33021000;222;        4588,030;        57419,33                                                                                                                                                  
2020;03;33021000;225;       25510,600;      1148201,62                                                                                                                                                  
2020;03;33029019;202;        8721,000;       119289,00                                                                                                                                                  
2020;03;33029019;208;       68158,270;      1016788,53                                                                                                                                                  
2020;03;33029019;221;       19507,100;       297408,22                                                                                                                                                  
2020;03;33029019;222;       18145,000;       246181,97                                                                                                                                                  
2020;03;33029019;225;        6277,740;       103210,75                                                                                                                                                  
2020;03;33029090;208;       14356,680;       200078,49                                                                                                                                                  
2020;03;33030010;225;        5416,890;        54319,58                                                                                                                                                  
2020;03;33030020;221;        3567,390;        19041,61                                                                                                                                                  
2020;03;33030020;225;       13248,620;       103780,82                                                                                                                                                  
2020;03;33041000;208;        1618,420;       105292,82                                                                                                                                                  
2020;03;33041000;225;         468,540;        17391,04                                                                                                                                                  
2020;03;33042010;205;         904,840;        45905,48                                                                                                                                                  
2020;03;33042010;208;        2740,250;       133676,40                                                                                                                                                  
2020;03;33042010;222;         298,310;        13058,93                                                                                                                                                  
2020;03;33042010;225;         341,400;        15729,36                                                                                                                                                  
2020;03;33043000;208;        8848,290;        85355,77                                                                                                                                                  
2020;03;33043000;225;        1508,940;        14384,46                                                                                                                                                  
2020;03;33049100;225;       11307,570;        15235,78                                                                                                                                                  
2020;03;33049910;208;       58188,580;       551738,52                                                                                                                                                  
2020;03;33049910;221;        7791,710;        63731,13                                                                                                                                                  
2020;03;33049910;225;       30566,690;       165784,45                                                                                                                                                  
2020;03;33049990;208;       17542,530;       169065,62                                                                                                                                                  
2020;03;33049990;221;        1362,430;        17408,59                                                                                                                                                  
2020;03;33049990;225;        4221,560;        29107,94                                                                                                                                                  
2020;03;33051000;205;       28022,660;        32764,61                                                                                                                                                  
2020;03;33051000;208;      758117,200;       913353,58                                                                                                                                                  
2020;03;33051000;221;      231776,330;       251258,08                                                                                                                                                  
2020;03;33051000;222;      123660,540;       224106,97                                                                                                                                                  
2020;03;33051000;225;      159409,550;       174288,82                                                                                                                                                  
2020;03;33059000;202;       79367,750;       133261,15                                                                                                                                                  
2020;03;33059000;208;      469856,790;       595039,23                                                                                                                                                  
2020;03;33059000;221;      309780,760;       471609,36                                                                                                                                                  
2020;03;33059000;222;       66520,470;       114150,75                                                                                                                                                  
2020;03;33059000;225;      155760,210;       349902,60                                                                                                                                                  
2020;03;33072010;208;      508417,160;      1988639,56                                                                                                                                                  
2020;03;33072010;225;       88618,270;       312230,55                                                                                                                                                  
2020;03;33072090;208;       16279,260;        88714,85                                                                                                                                                  
2020;03;33072090;225;       10733,230;        44700,42                                                                                                                                                  
2020;03;33074900;202;       25758,390;        65328,41                                                                                                                                                  
2020;03;33074900;208;      207661,450;       442439,74                                                                                                                                                  
2020;03;33074900;221;       24224,740;        66597,71                                                                                                                                                  
2020;03;33074900;222;       14039,030;        61713,34                                                                                                                                                  
2020;03;33074900;225;       55435,950;       167582,41                                                                                                                                                  
2020;03;33079000;208;       21078,780;       100287,18                                                                                                                                                  
2020;03;33079000;221;       20489,030;        84170,25                                                                                                                                                  
2020;03;33079000;225;       11707,170;        67630,36                                                                                                                                                  
2020;03;34cccccc;202;       36040,310;        90829,91                                                                                                                                                  
2020;03;34cccccc;203;       68773,050;       134743,01                                                                                                                                                  
2020;03;34cccccc;205;       52100,880;       148068,16                                                                                                                                                  
2020;03;34cccccc;206;        9805,930;        21662,24                                                                                                                                                  
2020;03;34cccccc;208;     1551200,460;      1489310,13                                                                                                                                                  
2020;03;34cccccc;212;       73504,690;       540612,40                                                                                                                                                  
2020;03;34cccccc;220;        3336,500;        15079,08                                                                                                                                                  
2020;03;34cccccc;221;      296628,210;       399772,51                                                                                                                                                  
2020;03;34cccccc;222;      207043,000;       206341,23                                                                                                                                                  
2020;03;34cccccc;225;      169111,420;       207296,87                                                                                                                                                  
2020;03;34cccccc;999;       23790,000;       145258,96                                                                                                                                                  
2020;03;34011190;202;      187159,290;       260619,83                                                                                                                                                  
2020;03;34011190;208;      235973,260;       302615,49                                                                                                                                                  
2020;03;34011190;221;      164331,470;       308470,62                                                                                                                                                  
2020;03;34011190;222;       72331,730;       115366,24                                                                                                                                                  
2020;03;34011190;225;      106051,330;       148337,36                                                                                                                                                  
2020;03;34011900;221;       10410,800;       100241,11                                                                                                                                                  
2020;03;34011900;225;       91894,370;        88755,88                                                                                                                                                  
2020;03;34012010;225;        4411,050;        15880,59                                                                                                                                                  
2020;03;34013000;205;        8633,060;        26183,02                                                                                                                                                  
2020;03;34013000;208;        3605,280;        20364,98                                                                                                                                                  
2020;03;34013000;221;       10152,490;        22154,90                                                                                                                                                  
2020;03;34013000;225;       11644,560;        22728,61                                                                                                                                                  
2020;03;34021140;203;      559200,000;       683951,07                                                                                                                                                  
2020;03;34022000;202;       98465,580;        91064,39                                                                                                                                                  
2020;03;34022000;208;     3513700,940;      2255417,36                                                                                                                                                  
2020;03;34022000;221;      913809,290;       788573,69                                                                                                                                                  
2020;03;34022000;225;     2486449,240;      1692729,13                                                                                                                                                  
2020;03;34029029;208;       27036,000;        66695,52                                                                                                                                                  
2020;03;34029029;225;       24800,100;        61500,29                                                                                                                                                  
2020;03;34029039;208;        6732,630;        11201,42                                                                                                                                                  
2020;03;34029039;221;       16966,930;        17255,58                                                                                                                                                  
2020;03;34029039;225;       63747,410;        84627,96                                                                                                                                                  
2020;03;34029090;221;       37195,690;        89415,75                                                                                                                                                  
2020;03;34029090;225;       40644,060;        63980,60                                                                                                                                                  
2020;03;34031900;208;        5640,460;        28715,24                                                                                                                                                  
2020;03;34031900;221;         601,730;         3903,92                                                                                                                                                  
2020;03;34031900;225;        3198,970;        20134,84                                                                                                                                                  
2020;03;34039900;208;        9535,000;        37378,31                                                                                                                                                  
2020;03;34039900;221;       10950,000;        53986,74                                                                                                                                                  
2020;03;34039900;225;         898,600;         8698,60                                                                                                                                                  
2020;03;34059000;221;         827,290;         5343,89                                                                                                                                                  
2020;03;34059000;225;       49881,500;        77832,15                                                                                                                                                  
2020;03;35cccccc;202;        7526,760;        96961,70                                                                                                                                                  
2020;03;35cccccc;203;      364228,000;      1513264,09                                                                                                                                                  
2020;03;35cccccc;205;       26829,070;        25586,24                                                                                                                                                  
2020;03;35cccccc;208;      698961,520;       465378,64                                                                                                                                                  
2020;03;35cccccc;212;      307470,000;      1881823,00                                                                                                                                                  
2020;03;35cccccc;218;       93700,710;       706731,20                                                                                                                                                  
2020;03;35cccccc;221;       72186,730;       147393,40                                                                                                                                                  
